A01, BLK    ,                     , 0.002
B01, NC     ,                     , 0.003
C01, NC     ,                     , 0.004
D01, NC     ,                     , 0.005
E01, PC     ,                     , 0.698
F01, PC     ,                     , 0.748
G01, 1      , 1                   , 0.498
H01, 2      , 2                   , 0.003
A02, 3      , 3                   , 0.002
B02, 4      , 4                   , 0.003
C02, 5      , 5                   , 0.998
D02, 6      , 6                   , 4.998
E02, 7      , 7                   , 0.003
F02, 8      , 8                   , 4.998
G02, 9      , 9                   , 0.003
H02, 10     , 10                  , 0.998
A03, 11     , 11                  , 0.198
B03, 12     , 12                  , 0.006
C03, 13     , 13                  , 0.006
D03, 14     , 14                  , 0.098
E03, 15     , 15                  , 0.003
F03, 16     , 16                  , 0.008
G03, 17     , 17                  , 0.000
H03, 18     , 18                  , 0.000
A04, 19     , 19                  , 0.001
B04, 20     , 20                  , 0.998
C04, 21     , 21                  , 0.148
D04, 22     , 22                  , 0.028
E04, 23     , 23                  , 0.018
F04, 24     , 24                  , 0.028
G04, 25     , 25                  , 0.000
H04, 26     , 26                  , 0.008
A05, 27     , 27                  , 0.018
B05, 28     , 28                  , 0.018
C05, 29     , 29                  , 0.018
D05, 30     , 30                  , 0.028
E05, 41     , 41                  , 0.038
F05, 42     , 42                  , 0.398
G05, 43     , 43                  , 0.498
H05, 44     , 44                  , 0.598
A06, 45     , 45                  , 0.698
B06, 46     , 46                  , 0.005
C06, 47     , 47                  , 0.006
D06, 48     , 48                  , 0.007
E06, 49     , 49                  , 0.002
F06, 50     , 50                  , 0.002

